0,8/8/1k6/Q6R/p7/6K1/8/8 b - - 1 66,6000
0,8/8/1k6/7R/p7/2Q3K1/8/8 w - - 0 66,6666
0,8/8/1k6/p6R/8/2Q3K1/8/8 b - - 0 65,6666
0,7Q/8/1k6/p6R/8/2r3K1/8/8 w - - 7 65,6000
0,7Q/8/1k6/p6R/2r5/6K1/8/8 b - - 6 64,5227
0,7Q/8/1k6/p6R/2r4K/8/8/8 w - - 5 64,1415
0,7Q/8/1k6/p1r4R/7K/8/8/8 b - - 4 63,660
0,7Q/8/1k6/p1r3KR/8/8/8/8 w - - 3 63,1099
0,7Q/8/1kr5/p5KR/8/8/8/8 b - - 2 62,719
0,7Q/8/1kr3K1/p6R/8/8/8/8 w - - 1 62,1377
0,7Q/8/1k4K1/p6R/8/8/8/2r5 b - - 0 61,1393
0,8/7P/1k4K1/p6R/8/8/8/2r5 w - - 2 61,831
0,8/7P/1k4K1/p6R/8/8/8/7r b - - 1 60,703
0,8/7P/1k4K1/p5R1/8/8/8/7r w - - 0 60,698
0,8/p6P/1k4K1/6R1/8/8/8/7r b - - 2 59,530
0,8/p6P/1k6/6RK/8/8/8/7r w - - 1 59,524
0,8/p6P/1k6/6RK/8/8/8/2r5 b - - 0 58,541
0,8/p7/1k5P/6RK/8/8/8/2r5 w - - 13 58,519
0,8/p7/1kr4P/6RK/8/8/8/8 b - - 12 57,493
0,8/p7/1kr3KP/6R1/8/8/8/8 w - - 11 57,492
0,8/p1r5/1k4KP/6R1/8/8/8/8 b - - 10 56,531
0,8/p1r3K1/1k5P/6R1/8/8/8/8 w - - 9 56,487
0,8/p5K1/1kr4P/6R1/8/8/8/8 b - - 8 55,519
0,8/p7/1kr3KP/6R1/8/8/8/8 w - - 7 55,504
0,8/p7/1k4KP/6R1/8/8/8/2r5 b - - 6 54,524
0,8/p7/1k5P/6RK/8/8/8/2r5 w - - 5 54,521
0,8/p7/1k5P/6RK/2r5/8/8/8 b - - 4 53,508
0,8/p7/1k5P/6R1/2r3K1/8/8/8 w - - 3 53,485
0,8/p7/1k5P/6R1/6K1/2r5/8/8 b - - 2 52,376
0,8/p7/1k5P/6R1/8/2r3K1/8/8 w - - 1 52,491
0,8/p7/1k5P/6R1/2r5/6K1/8/8 b - - 0 51,30
0,8/p7/1k6/6RP/2r5/6K1/8/8 w - - 1 51,27
0,8/p7/1k6/6RP/8/6K1/8/2r5 b - - 0 50,0
0,8/p7/1k6/6R1/7P/6K1/8/2r5 w - - 7 50,1
0,8/p7/1k6/6R1/2r4P/6K1/8/8 b - - 6 49,3
0,8/p7/1k6/6R1/2r4P/8/5K2/8 w - - 5 49,0
0,8/p7/1k6/6R1/7P/2r5/5K2/8 b - - 4 48,-1
0,8/p7/1k6/7R/7P/2r5/5K2/8 w - - 3 48,0
0,8/p7/1k6/7R/7P/6r1/5K2/8 b - - 2 47,0
0,8/p7/1k6/7R/7P/6r1/8/4K3 w - - 1 47,0
0,8/p7/2k5/7R/7P/6r1/8/4K3 b - - 0 46,0
0,8/p7/2k5/5R1p/7P/6r1/8/4K3 w - - 0 46,0
0,8/p7/2k5/5R1p/7P/r5P1/8/4K3 b - - 0 45,0
0,8/8/3B3R/1p1kPN2/p1b5/1n6/1PK4P/6r1 b - - 12 43,-10000
0,8/8/3B3R/1p1kPN2/p1b5/1n6/1P5P/3K2r1 w - - 11 43,-10000
0,8/8/3B3R/1p1kPN2/p1b5/1n6/1P4rP/3K4 b - - 10 42,-7500
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/2q2P2/2P1Q3/2KR4 b - - 5 33,-10000
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/2q2P2/2PKQ3/3R4 w - - 4 33,-10000
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/5P2/2PKQ3/q2R4 b - - 3 32,-7500
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/5P2/2P1Q3/q1KR4 w - - 2 32,-7500
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/5P2/q1P1Q3/2KR4 b - - 1 31,-6666
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/5P2/q1P1Q3/1K1R4 w - - 0 31,-6666
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/q4P2/P1P1Q3/1K1R4 b - - 2 30,-6250
0,r1r2k2/4p3/3p2B1/1p1P4/6P1/q4P2/PKP1Q3/3R4 w - - 1 30,-6250
0,r1r2k2/4p3/3p2B1/1pqP4/6P1/5P2/PKP1Q3/3R4 b - - 0 29,-6250
0,r1r2k2/4p3/3p2B1/1pqP4/6P1/5P2/PbP1Q3/K2R4 w - - 0 29,-5454
0,r1r2k2/4p1b1/3p2B1/1pqP4/6P1/5P2/PpP1Q3/K1BR4 w - - 0 28,-5384
0,r1r2k2/4p1b1/3p2B1/1pqP4/6P1/p4P2/PPP1Q3/K1BR4 b - - 2 27,-5357
0,8/2k5/8/KR6/8/8/8/7r w - - 10 70,0
0,8/2k5/8/KR6/7r/8/8/8 b - - 9 69,0
0,8/2k5/1R6/K7/7r/8/8/8 w - - 8 69,0
0,8/8/1R1k4/K7/7r/8/8/8 b - - 7 68,0
0,8/8/3k4/KR6/7r/8/8/8 w - - 6 68,0
0,8/8/8/KR2k3/7r/8/8/8 b - - 5 67,0
0,8/1R6/8/K3k3/7r/8/8/8 w - - 4 67,0
0,8/1R6/5k2/K7/7r/8/8/8 b - - 3 66,0
0,8/1R6/5k2/8/1K5r/8/8/8 w - - 2 66,0
0,8/1R6/5k2/8/1K6/7r/8/8 b - - 1 65,0
0,8/6R1/5k2/8/1K6/7r/8/8 w - - 0 65,0
0,8/6R1/5P2/4k3/1K6/7r/8/8 b - - 4 64,0
0,8/6R1/5P2/4k3/8/1K5r/8/8 w - - 3 64,0
0,8/6Rr/5P2/4k3/8/1K6/8/8 b - - 2 63,0
0,8/7r/5PR1/4k3/8/1K6/8/8 w - - 1 63,0
0,8/7r/5PR1/3k4/8/1K6/8/8 b - - 0 62,0
0,8/7r/6R1/3k1P2/8/1K6/8/8 w - - 3 62,0
0,8/7r/6R1/2k2P2/8/1K6/8/8 b - - 2 61,0
0,8/7r/8/2k2P2/8/1K4R1/8/8 w - - 1 61,0
0,8/7r/8/1k3P2/8/1K4R1/8/8 b - - 0 60,1
0,8/7r/6R1/1k3P2/8/1K4p1/8/8 w - - 0 60,3
0,8/7P/6R1/1k3P2/7r/1K4p1/8/8 b - - 2 59,0
0,8/7P/5R2/1k3P2/7r/1K4p1/8/8 w - - 1 59,0
0,8/7P/5R2/1k3P2/5r2/1K4p1/8/8 b - - 0 58,1
0,8/8/5R1P/1k3P2/5r2/1K4p1/8/8 w - - 0 58,7
0,8/8/5R1P/1k3P2/5rp1/1K6/8/8 b - - 0 57,6
0,8/8/5R2/1k3P1P/5rp1/1K6/8/8 w - - 0 57,1
0,8/8/5R2/1k3PpP/5r2/1K6/8/8 b - - 2 56,3
0,8/8/7R/1k3PpP/5r2/1K6/8/8 w - - 1 56,53
0,8/8/7R/1k3PpP/6r1/1K6/8/8 b - - 0 55,35
0,8/8/5R1p/1k3PpP/6r1/1K6/8/8 w - - 0 55,81
0,7r/pp4k1/3p4/3B4/3P1p2/2P3bq/PPQ5/4rNKR b - - 8 38,-10000
0,7r/pp4k1/3p4/3B4/3P1p2/2P3bq/PPQ4N/4r1KR w - - 7 38,-10000
0,4r2r/pp4k1/3p4/3B4/3P1p2/2P3bq/PPQ4N/6KR b - - 6 37,-7500
0,4r2r/pp4k1/3p4/3B4/3P1p2/2P3bq/PPQ3KN/7R w - - 5 37,-7500
0,4r2r/pp1q2k1/3p4/3B4/3P1p2/2P3b1/PPQ3KN/7R b - - 4 36,-6666
0,7k/5Q2/4PR2/3p3p/1q6/7P/6P1/6K1 w - - 17 51,10000
0,8/5Qk1/4PR2/3p3p/1q6/7P/6P1/6K1 b - - 16 50,10000
0,4Q3/6k1/4PR2/3p3p/1q6/7P/6P1/6K1 w - - 15 50,7500
0,4Q2k/8/4PR2/3p3p/1q6/7P/6P1/6K1 b - - 14 49,7500
0,7k/8/4PRQ1/3p3p/1q6/7P/6P1/6K1 w - - 13 49,7500
0,8/7k/4PRQ1/3p3p/1q6/7P/6P1/6K1 b - - 12 48,7500
0,8/7k/4PR2/3p3p/1q6/6QP/6P1/6K1 w - - 11 48,7500
0,8/8/4PR1k/3p3p/1q6/6QP/6P1/6K1 b - - 10 47,7500
0,8/5R2/4P2k/3p3p/1q6/6QP/6P1/6K1 w - - 9 47,10000
0,8/5R2/4P3/3p2kp/1q6/6QP/6P1/6K1 b - - 8 46,5833
0,8/5R2/4P3/3p2kp/1q6/3Q3P/6P1/6K1 w - - 7 46,6666
0,8/5R2/4P1k1/3p3p/1q6/3Q3P/6P1/6K1 b - - 6 45,5833
0,8/5R2/4P1k1/3p3p/1q6/4Q2P/6P1/6K1 w - - 5 45,5833
0,r4r2/1p1q1kpQ/2n1p3/1pp3B1/P2pB1PP/3P4/1PP2P2/R5K1 w - - 3 23,10000
0,r4rk1/1p1q2pQ/2n1p3/1pp3B1/P2pB1PP/3P4/1PP2P2/R5K1 b - - 2 22,10000
0,r4rk1/1p1q2p1/2n1p1Q1/1pp3B1/P2pB1PP/3P4/1PP2P2/R5K1 w - - 1 22,7500
0,2QQ4/6k1/p2p1p2/q3p2p/8/7P/3K1P2/8 w - - 2 50,5555
0,4r3/1R5p/1p2p3/3pN1Pk/3P3P/8/4bP2/6K1 w - - 1 30,10000
0,4r3/1R5p/1p2p2k/3pN1P1/3P3P/8/4bP2/6K1 b - - 0 29,10000
0,4r3/1R5p/1p2p2k/3pN3/3P2PP/8/4bP2/6K1 w - - 1 29,7500
0,2b2r2/6k1/p2p2p1/P1pPp1qp/1pN1P3/1P1B1r1P/5P2/2R1QRK1 w - - 3 38,-10000
0,2b2r2/4q1k1/p2p2p1/P1pPp2p/1pN1P3/1P1B1r1P/5P2/2R1QRK1 b - - 2 37,-7500
0,8/1r4k1/7R/6K1/5PP1/8/8/8 b - - 0 62,637
0,8/1r4k1/7R/6K1/5Pp1/7P/8/8 w - - 2 62,618
0,8/1r5k/7R/6K1/5Pp1/7P/8/8 b - - 1 61,586
0,8/1r5k/5R2/6K1/5Pp1/7P/8/8 w - - 0 61,604
0,8/rR5k/5R2/6K1/5Pp1/7P/8/8 b - - 2 60,624
0,8/r6k/1R3R2/6K1/5Pp1/7P/8/8 w - - 1 60,1266
0,8/7k/1R3R2/6K1/5Pp1/r6P/8/8 b - - 0 59,1045
0,6k1/pp3pp1/2p4p/2q5/P5P1/N6P/2Pr1r2/5RK1 w - - 0 36,-7500
0,6k1/pp3pp1/2p4p/2q5/P5P1/N6P/2PrrQ2/5RK1 b - - 2 35,-6666
0,6k1/pp3pp1/2p4p/2q5/P5P1/N4Q1P/2Prr3/5RK1 w - - 1 35,-6666
0,6k1/pp3pp1/2p4p/6q1/P5P1/N4Q1P/2Prr3/5RK1 b - - 0 34,-6000
0,1k1r4/q2n1p1p/P1QR1p2/8/1P1pr3/5N2/6PP/RN5K w - - 3 24,5714
0,8/5p2/p3k3/4P3/6PK/7P/8/1r6 b - - 0 49,-1211
0,8/5p2/p3k3/4P3/6PK/8/7P/1r6 w - - 1 49,-785
0,8/5p2/p3k3/4P3/6PK/8/1r5P/8 b - - 0 48,-1169
0,8/5p2/p3k3/4P3/7K/6P1/1r5P/8 w - - 0 48,-1346
0,1R6/8/5KBk/5P2/8/8/8/r7 w - - 13 69,10000
0,1R6/7k/5KB1/5P2/8/8/8/r7 b - - 12 68,10000
0,1R6/7k/5K2/5P1B/8/8/8/r7 w - - 11 68,7500
0,1R4k1/8/5K2/5P1B/8/8/8/r7 b - - 10 67,7500
0,6k1/1R6/5K2/5P1B/8/8/8/r7 w - - 9 67,6666
0,6k1/1R6/5K2/5P1B/8/8/8/6r1 b - - 8 66,1287
0,6k1/1R6/5K2/5P2/6B1/8/8/6r1 w - - 7 66,861
0,5k2/1R6/5K2/5P2/6B1/8/8/6r1 b - - 6 65,647
0,5k2/1R6/8/5PK1/6B1/8/8/6r1 w - - 5 65,1011
0,5k2/1R6/8/5PK1/6B1/8/8/r7 b - - 4 64,973
0,5k2/1R6/8/5PK1/8/7B/8/r7 w - - 3 64,581
0,8/1R3k2/8/5PK1/8/7B/8/r7 b - - 2 63,711
0,8/5k2/1R6/5PK1/8/7B/8/r7 w - - 1 63,859
0,8/5k2/1R6/r4PK1/8/7B/8/8 b - - 0 62,543
0,8/5k2/1R6/r5K1/5P2/7B/8/8 w - - 3 62,538
0,8/5k2/1R6/6K1/r4P2/7B/8/8 b - - 2 61,562
0,8/5k2/4R3/6K1/r4P2/7B/8/8 w - - 1 61,529
0,8/6k1/4R3/6K1/r4P2/7B/8/8 b - - 0 60,593
0,8/6k1/4R3/6K1/r4PB1/7p/8/8 w - - 0 60,581
0,8/6k1/4R3/6K1/r4PBp/8/8/8 b - - 9 59,639
0,8/6k1/4R3/6K1/r4P1p/7B/8/8 w - - 8 59,551
0,8/7k/4R3/6K1/r4P1p/7B/8/8 b - - 7 58,509
0,8/7k/4R3/8/r4PKp/7B/8/8 w - - 6 58,478
0,8/6k1/4R3/8/r4PKp/7B/8/8 b - - 5 57,486
0,8/6k1/4R3/8/r4P1p/5K1B/8/8 w - - 4 57,485
0,8/6k1/4R3/r7/5P1p/5K1B/8/8 b - - 3 56,500
0,8/6k1/4R3/r7/5P1p/7B/5K2/8 w - - 2 56,442
0,8/8/4Rk2/r7/5P1p/7B/5K2/8 b - - 1 55,418
0,8/8/5k2/r7/4RP1p/7B/5K2/8 w - - 0 55,457
0,8/8/5k2/r6p/4RP2/7B/5K2/8 b - - 0 54,397
0,8/8/5k2/r6p/4R3/5P1B/5K2/8 w - - 9 54,416
0,8/8/5k2/6rp/4R3/5P1B/5K2/8 b - - 8 53,384
0,8/8/4Bk2/6rp/4R3/5P2/5K2/8 w - - 7 53,362
0,8/8/4Bk2/7p/4R3/5P2/5K2/6r1 b - - 6 52,383
0,8/8/4Bk2/7p/4R3/5PK1/8/6r1 w - - 5 52,355
0,8/8/4Bk2/7p/4R3/5PK1/8/1r6 b - - 4 51,405
0,8/8/4Bk2/7p/4R3/5P1K/8/1r6 w - - 3 51,351
0,8/8/4B3/5k1p/4R3/5P1K/8/1r6 b - - 2 50,353
0,8/8/8/3B1k1p/4R3/5P1K/8/1r6 w - - 1 50,380
0,8/8/8/3B1k1p/4R3/5P1K/1r6/8 b - - 0 49,380
0,8/8/8/3B1k1p/4R3/7K/1r3P2/8 w - - 1 49,389
0,8/8/8/3B3p/4Rk2/7K/1r3P2/8 b - - 0 48,386
0,8/8/8/3B3p/4pk2/4R2K/1r3P2/8 w - - 0 48,364
0,6k1/5p2/5N1R/5Np1/1P4P1/2P4P/4r3/4b1K1 b - - 2 50,10000
0,6k1/5p2/7R/5Np1/1P2N1P1/2P4P/4r3/4b1K1 w - - 1 50,7500
0,8/5p1k/7R/5Np1/1P2N1P1/2P4P/4r3/4b1K1 b - - 0 49,7500
0,8/5p1k/R6p/5Np1/1P2N1P1/2P4P/4r3/4b1K1 w - - 3 49,6666
0,8/5p2/R5kp/5Np1/1P2N1P1/2P4P/4r3/4b1K1 b - - 2 48,6000
0,8/5p2/6kp/R4Np1/1P2N1P1/2P4P/4r3/4b1K1 w - - 1 48,5833
0,8/1K6/8/1k6/8/8/5B2/8 b - - 0 76,-26
0,8/BK6/8/1k6/8/8/5p2/8 w - - 0 76,-32
0,8/BK6/8/1k6/8/5p2/8/8 b - - 1 75,-40
0,8/1K6/8/1k6/8/5p2/5B2/8 w - - 0 75,-37
0,8/1K6/8/1P6/2k5/5p2/5B2/8 b - - 0 74,-41
0,8/1r6/K7/1P6/2k5/5p2/5B2/8 w - - 0 74,-36
0,1r6/1P6/K7/1P6/2k5/5p2/5B2/8 b - - 8 73,-38
0,1r6/1P6/8/KP6/2k5/5p2/5B2/8 w - - 7 73,-33
0,7r/1P6/8/KP6/2k5/5p2/5B2/8 b - - 6 72,-43
0,7r/BP6/8/KP6/2k5/5p2/8/8 w - - 5 72,0
0,8/BP6/7r/KP6/2k5/5p2/8/8 b - - 4 71,0
0,8/BP6/K6r/1P6/2k5/5p2/8/8 w - - 3 71,0
0,7r/BP6/K7/1P6/2k5/5p2/8/8 b - - 2 70,0
0,7r/BP6/8/KP6/2k5/5p2/8/8 w - - 1 70,0
0,6r1/BP6/8/KP6/2k5/5p2/8/8 b - - 0 69,-6
0,6r1/BP6/8/K7/1Pk5/5p2/8/8 w - - 5 69,-20
0,6r1/BP6/8/K7/1P6/1k3p2/8/8 b - - 4 68,-10
0,6r1/BP6/8/1K6/1P6/1k3p2/8/8 w - - 3 68,-14
0,6r1/BP6/8/1K6/1P6/2k2p2/8/8 b - - 2 67,-13
0,6r1/1P6/8/1KB5/1P6/2k2p2/8/8 w - - 1 67,-11
0,6r1/1P6/8/1KB5/1P6/3k1p2/8/8 b - - 0 66,-16
0,6r1/1P6/2K5/1pB5/1P6/3k1p2/8/8 w - - 3 66,-24
0,6r1/1P6/2K5/1pB5/1P2k3/5p2/8/8 b - - 2 65,-18
0,6r1/1PK5/8/1pB5/1P2k3/5p2/8/8 w - - 1 65,-22
0,6r1/1PK5/8/1pB2k2/1P6/5p2/8/8 b - - 0 64,12
0,6r1/2K5/1P6/1pB2k2/1P6/5p2/8/8 w - - 6 64,-3
0,1r6/2K5/1P6/1pB2k2/1P6/5p2/8/8 b - - 5 63,20
0,1r6/8/1PK5/1pB2k2/1P6/5p2/8/8 w - - 4 63,34
0,8/1r6/1PK5/1pB2k2/1P6/5p2/8/8 b - - 3 62,34
0,8/1r6/1P6/1pBK1k2/1P6/5p2/8/8 w - - 2 62,75
0,8/1r6/1P6/1pBK4/1P4k1/5p2/8/8 b - - 1 61,42
0,8/1r6/1P6/1pB1K3/1P4k1/5p2/8/8 w - - 0 61,54
0,8/1r6/1P6/1pB1K3/1P3pk1/8/8/8 b - - 1 60,35
0,8/1r6/1P6/1p2K3/1P3pk1/4B3/8/8 w - - 0 60,34
0,8/1r6/1P6/1p2Kp2/1P4k1/4B3/8/8 b - - 7 59,-271
0,8/1r6/1P5B/1p2Kp2/1P4k1/8/8/8 w - - 6 59,-286
0,8/3r4/1P5B/1p2Kp2/1P4k1/8/8/8 b - - 5 58,-279
0,8/3r4/1P6/1p2Kp2/1P4k1/4B3/8/8 w - - 4 58,110
0,8/3r4/1P6/1p2Kpk1/1P6/4B3/8/8 b - - 3 57,43
0,8/3r4/1P6/1p2Kpk1/1P1B4/8/8/8 w - - 2 57,77
0,8/3r4/1P4k1/1p2Kp2/1P1B4/8/8/8 b - - 1 56,-11
0,8/3r4/1P4k1/1p3p2/1P1BK3/8/8/8 w - - 0 56,-3
0,8/3r1p2/1P4k1/1p6/1P1BK3/8/8/8 b - - 2 55,-32
0,8/3r1p2/1P4k1/1p6/1P1B4/3K4/8/8 w - - 1 55,-37
0,8/5p2/1P4k1/1p1r4/1P1B4/3K4/8/8 b - - 0 54,-215
0,2B2B2/5p1k/1r4pp/8/4Pp2/2Q5/P1R3PP/6K1 b - - 2 36,6250
0,2B5/5p1k/1r4pp/8/4Pp2/B1Q5/P1R3PP/6K1 w - - 1 36,6000
0,2r5/5p1k/3r2pp/8/4PpB1/BQp5/P1R3PP/6K1 w - - 0 34,6000
0,8/5k2/8/4P1K1/8/5P2/8/8 b - - 0 60,1845
0,8/5k2/8/4P1p1/6K1/5P2/8/8 w - - 1 60,1637
0,8/8/6k1/4P1p1/6K1/5P2/8/8 b - - 0 59,755
0,8/8/6k1/6p1/4P1K1/5P2/8/8 w - - 1 59,754
0,8/8/5k2/6p1/4P1K1/5P2/8/8 b - - 0 58,753
0,8/8/5k2/6p1/6K1/4PP2/8/8 w - - 3 58,832
0,8/8/8/4k1p1/6K1/4PP2/8/8 b - - 2 57,1026
0,8/8/8/4k1p1/8/4PPK1/8/8 w - - 1 57,1070
0,8/8/8/5kp1/8/4PPK1/8/8 b - - 0 56,1157
0,8/8/8/5kp1/8/4P1K1/5P2/8 w - - 4 56,1032
0,8/8/6k1/6p1/8/4P1K1/5P2/8 b - - 3 55,985
0,8/8/6k1/6p1/8/4P3/5PK1/8 w - - 2 55,1006
0,8/6k1/8/6p1/8/4P3/5PK1/8 b - - 1 54,947
0,8/6k1/8/6p1/8/4P3/5P2/5K2 w - - 0 54,917
0,8/6Rk/8/6p1/8/4P3/5P2/5K2 b - - 0 53,957
0,8/3R2rk/8/6p1/8/4P3/5P2/5K2 w - - 0 53,1017
0,8/3R2Bk/6r1/6p1/8/4P3/5P2/5K2 b - - 0 52,545
0,2q5/p7/1p3nkR/2p2Np1/5p2/3Q4/PP5P/4R2K b - - 0 38,6250
0,2q5/p7/1p3nkp/2p2Np1/5p2/3Q3R/PP5P/4R2K w - - 11 38,6000
0,2q5/p7/1p3n1p/2p2Npk/5p2/3Q3R/PP5P/4R2K b - - 10 37,6000
0,2q5/p7/1p3n1p/2p2Npk/5p2/3Q1R2/PP5P/4R2K w - - 9 37,5833
0,2q5/p7/1p3n1p/2p2Np1/5p1k/3Q1R2/PP5P/4R2K b - - 8 36,5555
0,2q5/p5N1/1p3n1p/2p3p1/5p1k/3Q1R2/PP5P/4R2K w - - 7 36,5416
0,8/p7/1p2Nnkp/2pQ2p1/5pq1/8/PP5P/4RR1K w - - 1 33,5384
0,8/p2n4/1p2N1kp/2pQ2p1/5pq1/8/PP5P/4RR1K b - - 0 32,5333
0,2kr4/4R1p1/p3p2P/Qp2q2b/2pN3P/P3B3/1PP3K1/7r b - - 4 32,-10000
0,2kr4/4R1p1/p3p2P/Qp2q2b/2pN3P/P3B2K/1PP5/7r w - - 3 32,-10000
0,2kr4/4R1p1/p3p2P/Qp2q2b/2pN3P/P3B2K/1PP5/5r2 b - - 2 31,-7500
0,2kr4/4R1p1/p3p2P/Qp2q2b/2pN2KP/P3B3/1PP5/5r2 w - - 1 31,-7500
0,2kr4/4R1p1/p3p1bP/Qp2q3/2pN2KP/P3B3/1PP5/5r2 b - - 0 30,-6666
0,2kr4/4R1p1/p3p1b1/Qp2q1Pp/2pN2KP/P3B3/1PP5/5r2 w - h6 0 30,-6666
0,2kr4/4R1pp/p3p1b1/Qp2q1P1/2pN2KP/P3B3/1PP5/5r2 b - - 5 29,-6250
0,2kr4/4R1pp/p3p1b1/Qp2q1PK/2pN3P/P3B3/1PP5/5r2 w - - 4 29,-6250
0,2kr4/4R1pp/p3p3/Qp2qbPK/2pN3P/P3B3/1PP5/5r2 b - - 3 28,-6000
0,2kr4/4R1pp/p3p3/Qp2qbP1/2pN2KP/P3B3/1PP5/5r2 w - - 2 28,-6000
0,2kr4/4R1pp/p3p3/Qp2q1P1/2pNb1KP/P3B3/1PP5/5r2 b - - 1 27,-6250
0,2kr4/4R1pp/p3p3/Qp2q1P1/2pNb2P/P3B1K1/1PP5/5r2 w - - 0 27,-5714
0,2kr4/4R1pp/p3p3/Qp1qP1P1/2pNb2P/P3B1K1/1PP5/5r2 b - - 1 26,-5357
0,8/p1N2p1p/1p2b1p1/k1bR4/4Q3/8/P1P3PP/5K2 w - - 3 28,6250
0,8/p1N2p1p/kp2b1p1/2bR4/4Q3/8/P1P3PP/5K2 b - - 2 27,5714
0,N7/p4p1p/kp2b1p1/2bR4/4Q3/8/P1P3PP/5K2 w - - 1 27,5833
0,2b5/8/1P4k1/2K5/7B/P7/8/8 b - - 0 65,1016
0,2b5/8/6k1/1PK5/7B/P7/8/8 w - - 1 65,992
0,8/3b4/6k1/1PK5/7B/P7/8/8 b - - 0 64,908
0,8/3b4/6k1/2K5/1P5B/P7/8/8 w - - 1 64,901
0,8/8/4b1k1/2K5/1P5B/P7/8/8 b - - 0 63,853
0,8/8/4b1k1/2K5/7B/PP6/8/8 w - - 1 63,706
0,8/8/6k1/2K5/6bB/PP6/8/8 b - - 0 62,645
0,8/8/6k1/2K5/6bB/P7/1P6/8 w - - 1 62,748
0,8/5k2/8/2K5/6bB/P7/1P6/8 b - - 0 61,21
0,8/5k2/8/2K3B1/6bp/P7/1P6/8 w - - 0 61,125
0,8/5k2/8/2K3Bp/6b1/P7/1P6/8 b - - 1 60,13
0,8/5k2/8/2K4p/6b1/P3B3/1P6/8 w - - 0 60,73
0,8/5k2/7p/2K5/6b1/P3B3/1P6/8 b - - 1 59,17
0,8/5k2/7p/2K5/3B2b1/P7/1P6/8 w - - 0 59,28
0,8/5kp1/7P/2K5/3B2b1/P7/1P6/8 b - - 0 58,40
0,4k3/6PR/5p2/7P/3r1P2/1B6/1KP5/8 w - - 1 46,10000
0,5k2/6PR/5p2/7P/3r1P2/1B6/1KP5/8 b - - 0 45,5555
0,5k2/7R/5pP1/7P/3r1P2/1B6/1KP5/8 w - - 5 45,6000
0,8/6kR/5pP1/7P/3r1P2/1B6/1KP5/8 b - - 4 44,6000
0,7R/6k1/5pP1/7P/3r1P2/1B6/1KP5/8 w - - 3 44,5833
0,7R/8/5pPk/7P/3r1P2/1B6/1KP5/8 b - - 2 43,5833
0,6R1/8/5pPk/7P/3r1P2/1B6/1KP5/8 w - - 1 43,5625
0,6R1/6k1/5pP1/7P/3r1P2/1B6/1KP5/8 b - - 0 42,5714
0,1R4b1/6k1/5pP1/7P/3r1P2/1B6/1KP5/8 w - - 3 42,5500
0,r5k1/p4pp1/2p1r3/1p1n4/1PnPp3/PQ2P1N1/5q1K/2BR3R w - - 0 32,-6666
0,r5k1/p4pp1/2p1r3/1p1n4/1PnPp3/PQ2PqN1/5P1K/2BR3R b - - 5 31,-6250
0,5rk1/1p1b2bp/n2p4/3Pp1n1/1P2N1pq/6N1/1QB2P1K/5R2 w - - 0 24,-7500
0,5rk1/1p1b2bp/n2p4/3Pp1B1/1P2N1pq/6Nn/1QB2P1K/5R2 b - - 3 23,-6666
0,1k3b2/3R1p2/5P1p/5P2/8/1pq3P1/8/3KR3 b - - 1 38,-10000
0,1k3b2/3R1p2/5P1p/5P2/8/1pq3P1/8/2K1R3 w - - 0 38,-7500
0,1k3b2/3R1p2/5P1p/q4P2/8/1pP3P1/8/2K1R3 b - - 0 37,-6666
0,1k3b2/3R1p2/5P1p/q4P2/8/1pr3P1/1P6/2K1R3 w - - 0 37,-5555
0,1k3b2/3R1p2/5P1p/q4P2/2r5/1pN3P1/1P6/2K1R3 b - - 1 36,-5500
0,r5kr/pb1n2pp/1q1P1R2/2pB4/8/8/PPP2PPP/RNBQ2K1 b - - 0 17,10000
0,r5kr/pb1n1Rpp/1q1P1n2/2pB4/8/8/PPP2PPP/RNBQ2K1 w - - 3 17,7500
0,7k/p7/2p2pp1/6q1/3b3p/3B1P1b/PPQ4P/5N1K w - - 2 33,-5454
0,7k/p7/2p2pp1/4b1q1/7p/3B1P1b/PPQ4P/5N1K b - - 1 32,-5714
0,1b6/1b2k1p1/p4p2/1pK2P2/1P2p3/P5r1/4R1P1/8 b - - 5 47,-10000
0,1b6/1b2k1p1/p4p2/1p3P2/1P2pr1P/P3R1K1/4R1P1/7r b - - 1 41,-6666
0,1b6/1b2k1p1/p4p2/1p3P2/1P2pr1P/PR4K1/4R1P1/7r w - - 0 41,-5555
0,8/k7/2Q5/2PB4/8/P7/KP6/8 w - - 1 48,10000
0,k7/8/2Q5/2PB4/8/P7/KP6/8 b - - 0 47,10000
0,k7/8/2pQ4/2PB4/8/P7/KP6/8 w - - 5 47,7500
0,8/1k6/2pQ4/2PB4/8/P7/KP6/8 b - - 4 46,5625
0,8/1k6/2pQ4/2P5/2B5/P7/KP6/8 w - - 3 46,6250
0,8/k7/2pQ4/2P5/2B5/P7/KP6/8 b - - 2 45,6250
0,8/k7/2p5/2P5/2BQ4/P7/KP6/8 w - - 1 45,6250
0,8/1k6/2p5/2P5/2BQ4/P7/KP6/8 b - - 0 44,6000
