0,8/6p1/5pk1/2R1p3/4P3/5K2/8/7r w - - 24 60,-524
0,8/6p1/5pk1/2R1p3/4P3/5K2/8/r7 b - - 23 59,-544
0,8/6p1/5pk1/2R1p3/4P3/4K3/8/r7 w - - 22 59,-442
0,8/6p1/5pk1/2R1p3/4P3/4K3/r7/8 b - - 21 58,-552
0,8/6p1/5pk1/2R1p3/4P3/5K2/r7/8 w - - 20 58,-419
0,8/6p1/5pk1/2R1p3/r3P3/5K2/8/8 b - - 19 57,-509
0,2R5/6p1/5pk1/4p3/r3P3/5K2/8/8 w - - 18 57,-426
0,2R5/6p1/5pk1/4p3/3rP3/5K2/8/8 b - - 17 56,-440
0,8/2R3p1/5pk1/4p3/3rP3/5K2/8/8 w - - 16 56,-370
0,8/2R3pk/5p2/4p3/3rP3/5K2/8/8 b - - 15 55,-457
0,8/2R3pk/5p2/4p3/3rP3/4K3/8/8 w - - 14 55,-381
0,6k1/2R3p1/5p2/4p3/3rP3/4K3/8/8 b - - 13 54,-412
0,6k1/2R3p1/5p2/4p3/3rP3/5K2/8/8 w - - 12 54,-389
0,5k2/2R3p1/5p2/4p3/3rP3/5K2/8/8 b - - 11 53,-413
0,5k2/2R3p1/5p2/4p3/3rP3/4K3/8/8 w - - 10 53,-365
0,5k2/2R3p1/5p2/4p3/4P3/4K3/8/3r4 b - - 9 52,-396
0,5k2/2R3p1/5p2/4p3/4P3/5K2/8/3r4 w - - 8 52,-354
0,5k2/2R3p1/5p2/4p3/3rP3/5K2/8/8 b - - 7 51,-375
0,5k2/2R3p1/5p2/4p3/3rP3/4K3/8/8 w - - 6 51,-381
0,5k2/2R3p1/5p2/4p3/1r2P3/4K3/8/8 b - - 5 50,-411
0,5k2/2R3p1/5p2/4p3/1r2P3/8/3K4/8 w - - 4 50,-397
0,5k2/2R3p1/5p2/4p3/4P3/1r6/3K4/8 b - - 3 49,-405
0,5k2/2R3p1/5p2/4p3/4P3/1r2K3/8/8 w - - 2 49,-416
0,5k2/2R3p1/5p2/4p3/4P3/4K3/1r6/8 b - - 1 48,-427
0,5k2/2R3p1/5p2/4p3/4P3/8/1r3K2/8 w - - 0 48,-433
0,8/2k5/2P2K2/3B4/n7/8/8/8 w - - 3 66,2
0,8/2k5/2P2K2/2nB4/8/8/8/8 b - - 2 65,2
0,8/2k1K3/2P5/2nB4/8/8/8/8 w - - 1 65,1
0,8/2k1K3/n1P5/3B4/8/8/8/8 b - - 0 64,0
0,8/2k1K3/n7/2PB4/8/8/8/8 w - - 11 64,0
0,1n6/2k1K3/8/2PB4/8/8/8/8 b - - 10 63,0
0,1n6/2k5/4K3/2PB4/8/8/8/8 w - - 9 63,0
0,8/2k5/n3K3/2PB4/8/8/8/8 b - - 8 62,0
0,8/2k5/n7/2PBK3/8/8/8/8 w - - 7 62,0
0,8/2k5/8/2PBK3/1n6/8/8/8 b - - 6 61,0
0,8/2k5/8/2PB1K2/1n6/8/8/8 w - - 5 61,0
0,8/2k5/8/2PB1K2/8/8/2n5/8 b - - 4 60,0
0,8/2k5/8/2PB2K1/8/8/2n5/8 w - - 3 60,0
0,8/2k5/8/2PB2K1/3n4/8/8/8 b - - 2 59,0
0,8/2k5/8/2PB4/3n3K/8/8/8 w - - 1 59,0
0,8/2k5/8/2PB4/7K/8/2n5/8 b - - 0 58,0
0,8/2k5/4B3/2Pp4/7K/8/2n5/8 w - - 0 58,0
0,8/2k5/2p1B3/2PP4/7K/8/2n5/8 b - - 0 57,0
0,8/2k5/2p1B3/2P5/3P3K/8/2n5/8 w - - 1 57,4
0,8/2k5/2p1B3/2P5/1n1P3K/8/8/8 b - - 0 56,4
0,8/2k5/2p1B3/2P3K1/1n1P3p/8/8/8 w - - 0 56,0
0,8/4k1K1/8/5p1P/4bP2/6P1/4B3/8 b - - 4 56,697
0,8/4k1K1/8/5p1P/4bP2/5BP1/8/8 w - - 3 56,696
0,8/4k1K1/8/5p1P/5P2/3b1BP1/8/8 b - - 2 55,708
0,8/4k3/7K/5p1P/5P2/3b1BP1/8/8 w - - 1 55,716
0,3k4/8/7K/5p1P/5P2/3b1BP1/8/8 b - - 0 54,699
0,7R/5p2/4p1k1/4P3/2r5/5KP1/8/8 b - - 11 45,-11
0,7R/5p2/4p1k1/4P3/2r2K2/6P1/8/8 w - - 10 45,0
0,7R/5p2/4p1k1/2r1P3/5K2/6P1/8/8 b - - 9 44,-13
0,7R/5p2/4p1k1/2r1P3/8/5KP1/8/8 w - - 8 44,-11
0,7R/5p2/4p1k1/4P3/2r5/5KP1/8/8 b - - 7 43,-10
0,8/5p2/4p1k1/4P2R/2r5/5KP1/8/8 w - - 6 43,-8
0,8/5p2/4p3/4Pk1R/2r5/5KP1/8/8 b - - 5 42,-6
0,7R/5p2/4p3/4Pk2/2r5/5KP1/8/8 w - - 4 42,-6
0,7R/5p2/4p1k1/4P3/2r5/5KP1/8/8 b - - 3 41,-9
0,8/5p2/4p1k1/4P2R/2r5/5KP1/8/8 w - - 2 41,-4
0,8/5pk1/4p3/4P2R/2r5/5KP1/8/8 b - - 1 40,-5
0,8/5pk1/4p3/4P2R/2r5/6P1/5K2/8 w - - 0 40,-5
0,8/8/6K1/8/8/7k/8/8 w - - 0 47,0
0,8/8/6K1/8/7k/7P/8/8 b - - 0 46,0
0,8/8/5Kp1/8/7k/7P/8/8 w - - 0 46,0
0,8/8/5Kp1/8/7P/6kP/8/8 b - - 3 45,0
0,8/8/4K1p1/8/7P/6kP/8/8 w - - 2 45,0
0,8/8/4K1p1/8/5k1P/7P/8/8 b - - 1 44,0
0,8/8/6p1/3K4/5k1P/7P/8/8 w - - 0 44,0
0,8/8/6p1/3K1k2/5P1P/7P/8/8 b - - 0 43,0
0,8/8/6p1/3K1k2/5P1p/6PP/8/8 w - - 0 43,0
0,8/8/6p1/3K1k1p/5P2/6PP/8/8 b - - 0 42,0
0,8/8/6p1/2Kp1k1p/5P2/6PP/8/8 w - - 1 42,0
0,8/8/4k1p1/2Kp3p/5P2/6PP/8/8 b - - 0 41,0
0,8/8/4k1p1/2Kp3p/5P2/6P1/7P/8 w - - 0 41,0
0,8/7p/4k1p1/2Kp4/5P2/6P1/7P/8 b - - 4 40,0
0,8/7p/4k1p1/3p4/3K1P2/6P1/7P/8 w - - 3 40,10
0,8/7p/3k2p1/3p4/3K1P2/6P1/7P/8 b - - 2 39,10
0,8/7p/3k2p1/3p4/5P2/4K1P1/7P/8 w - - 1 39,7
0,8/7p/6p1/3pk3/5P2/4K1P1/7P/8 b - - 0 38,10
0,8/7p/6p1/3pk3/8/4K1P1/5P1P/8 w - - 4 38,5
0,8/7p/5kp1/3p4/8/4K1P1/5P1P/8 b - - 3 37,-2
0,8/7p/5kp1/3p4/8/5KP1/5P1P/8 w - - 2 37,-3
0,8/6kp/6p1/3p4/8/5KP1/5P1P/8 b - - 1 36,-3
0,8/6kp/6p1/3p4/8/6P1/5PKP/8 w - - 0 36,8
0,8/pKP5/8/2q4p/p4k1P/8/8/8 w - - 2 61,-794
0,8/pKP5/8/7p/p4k1P/q7/8/8 b - - 1 60,-849
0,2K5/p1P5/8/7p/p4k1P/q7/8/8 w - - 0 60,-869
0,1b6/1P6/7p/8/K7/8/7k/8 w - - 0 50,-570
0,1b6/1P6/7p/8/K7/8/6kP/8 b - - 0 49,-686
0,1b6/8/1P5p/8/K7/8/6kP/8 w - - 1 49,-542
0,1b6/8/1P5p/8/K7/8/5k1P/8 b - - 0 48,-634
0,1b6/8/7p/1P6/K7/8/5k1P/8 w - - 0 48,-647
0,1b6/8/7p/1P6/K7/8/4kN1P/8 b - - 0 47,-671
0,1b6/8/7p/1P6/K3N3/8/4kp1P/8 w - - 0 47,-655
0,1b6/8/7p/1P6/K3N3/5p2/4k2P/8 b - - 7 46,-638
0,1b6/8/7p/1P6/K7/5p2/4kN1P/8 w - - 6 46,-674
0,1b6/8/7p/1P6/K7/3k1p2/5N1P/8 b - - 5 45,-675
0,1b6/8/7p/1P6/K7/3k1p2/7P/3N4 w - - 4 45,-442
0,1b6/8/7p/1P6/K2k4/5p2/7P/3N4 b - - 3 44,-493
0,1b6/8/7p/1P6/K2k4/2N2p2/7P/8 w - - 2 44,-463
0,1b6/8/7p/1P1k4/K7/2N2p2/7P/8 b - - 1 43,-508
0,1b6/8/7p/1P1k4/K7/5p2/4N2P/8 w - - 0 43,-514
0,1b6/8/7p/1P1k4/K4p2/8/4N2P/8 b - - 0 42,-475
0,1b6/8/7p/3k4/KP3p2/8/4N2P/8 w - - 0 42,-302
0,8/8/7k/1K6/8/2B5/8/8 b - - 0 58,-38
0,8/8/7k/1pK5/8/2B5/8/8 w - - 0 58,-33
0,8/7k/7P/1pK5/8/2B5/8/8 b - - 0 57,-31
0,8/7k/7P/1pK5/8/2b5/3B4/8 w - - 0 57,6
0,8/7k/7P/bpK5/8/2P5/3B4/8 b - - 10 56,1
0,8/7k/7P/bp6/3K4/2P5/3B4/8 w - - 9 56,27
0,8/8/6kP/bp6/3K4/2P5/3B4/8 b - - 8 55,11
0,8/8/6kP/bp6/3K1B2/2P5/8/8 w - - 7 55,22
0,8/7k/7P/bp6/3K1B2/2P5/8/8 b - - 6 54,16
0,8/7k/7P/bp6/5B2/2PK4/8/8 w - - 5 54,20
0,8/8/6kP/bp6/5B2/2PK4/8/8 b - - 4 53,21
0,8/8/6kP/bp6/8/2PKB3/8/8 w - - 3 53,3
0,8/5k2/7P/bp6/8/2PKB3/8/8 b - - 2 52,13
0,8/5k2/7P/bp6/8/2PK4/5B2/8 w - - 1 52,20
0,8/8/4k2P/bp6/8/2PK4/5B2/8 b - - 0 51,10
0,8/8/4k3/bp5P/8/2PK4/5B2/8 w - - 1 51,64
0,8/8/8/bp1k3P/8/2PK4/5B2/8 b - - 0 50,27
0,8/8/8/bp1k3p/6P1/2PK4/5B2/8 w - - 0 50,50
0,8/5pk1/6p1/2K4p/q7/8/8/8 w - - 0 46,-1906
0,8/8/8/5bk1/8/8/5Q2/2K5 w - - 9 64,441
0,8/8/5k2/5b2/8/8/5Q2/2K5 b - - 8 63,482
0,8/8/5k2/5b2/8/8/4Q3/2K5 w - - 7 63,480
0,8/8/8/4kb2/8/8/4Q3/2K5 b - - 6 62,460
0,8/8/8/4kb2/8/8/5Q2/2K5 w - - 5 62,500
0,8/8/8/5b2/5k2/8/5Q2/2K5 b - - 4 61,484
0,8/8/8/5b2/5k2/8/6Q1/2K5 w - - 3 61,522
0,8/8/8/5b2/6k1/8/6Q1/2K5 b - - 2 60,488
0,8/8/8/5b2/6k1/8/2Q5/2K5 w - - 1 60,595
0,8/8/8/5b2/5k2/8/2Q5/2K5 b - - 0 59,18
0,8/8/8/2Q2b2/5k2/8/2p5/2K5 w - - 19 59,372
0,8/8/8/2Q2bk1/8/8/2p5/2K5 b - - 18 58,389
0,8/8/1Q6/5bk1/8/8/2p5/2K5 w - - 17 58,397
0,8/8/1Q3k2/5b2/8/8/2p5/2K5 b - - 16 57,439
0,8/8/5k2/5b2/8/4Q3/2p5/2K5 w - - 15 57,425
0,8/8/6k1/5b2/8/4Q3/2p5/2K5 b - - 14 56,414
0,8/8/6k1/5b2/5Q2/8/2p5/2K5 w - - 13 56,373
0,8/8/5k2/5b2/5Q2/8/2p5/2K5 b - - 12 55,365
0,8/8/5k2/5b2/8/5Q2/2p5/2K5 w - - 11 55,368
0,8/8/4k3/5b2/8/5Q2/2p5/2K5 b - - 10 54,385
0,8/8/4k3/5b2/8/5Q2/2pK4/8 w - - 9 54,400
0,8/8/5k2/5b2/8/5Q2/2pK4/8 b - - 8 53,428
0,8/8/5k2/5b2/8/6Q1/2pK4/8 w - - 7 53,386
0,8/8/6k1/5b2/8/6Q1/2pK4/8 b - - 6 52,375
0,8/8/6k1/5b2/8/2Q5/2pK4/8 w - - 5 52,442
0,8/8/8/5bk1/8/2Q5/2pK4/8 b - - 4 51,423
0,8/8/8/Q4bk1/8/8/2pK4/8 w - - 3 51,467
0,8/8/8/Q4b2/6k1/8/2pK4/8 b - - 2 50,469
0,Q7/8/8/5b2/6k1/8/2pK4/8 w - - 1 50,441
0,Q7/7b/8/8/6k1/8/2pK4/8 b - - 0 49,456
0,8/P6b/8/8/6k1/8/2pK4/8 w - - 0 49,472
0,8/P6P/8/8/4b1k1/8/2pK4/8 b - - 0 48,495
0,8/P7/7P/8/4b1k1/8/2pK4/8 w - - 0 48,495
0,8/P7/7P/8/4bkP1/8/2pK4/8 b - - 0 47,446
0,8/P7/8/7P/4bkP1/8/2pK4/8 w - - 2 47,515
0,8/P7/8/4k2P/4b1P1/8/2pK4/8 b - - 1 46,32
0,8/P7/8/4k2P/4b1P1/4K3/2p5/8 w - - 0 46,35
0,8/P7/8/4k2P/4b1P1/2p1K3/8/8 b - - 0 45,34
0,8/P7/8/4k3/4b1PP/2p1K3/8/8 w - - 3 45,33
0,8/P7/5k2/8/4b1PP/2p1K3/8/8 b - - 2 44,34
0,8/P7/5k2/8/4b1PP/2p5/4K3/8 w - - 1 44,34
0,8/P7/6k1/8/4b1PP/2p5/4K3/8 b - - 0 43,34
0,8/8/P5k1/8/4b1PP/2p5/4K3/8 w - - 2 43,34
0,8/8/P5k1/8/6PP/2p5/4K3/7b b - - 1 42,33
0,8/8/P5k1/8/6PP/2p5/5K2/7b w - - 0 42,34
0,8/8/P5k1/8/2p3PP/8/5K2/7b b - - 1 41,35
0,8/8/P5k1/8/2p3PP/6K1/8/7b w - - 0 41,35
0,8/8/P5k1/2p5/6PP/6K1/8/7b b - - 0 40,35
0,8/8/6k1/P1p5/6PP/6K1/8/7b w - - 0 40,33
0,8/8/2p3k1/P7/6PP/6K1/8/7b b - - 0 39,33
0,8/8/2p3k1/8/P5PP/6K1/8/7b w - - 2 39,33
0,8/8/2p3k1/8/P5PP/5bK1/8/8 b - - 1 38,2
0,8/8/2p3k1/8/P5PP/5b1K/8/8 w - - 0 38,1
0,8/8/2p3k1/3b4/P5PP/5R1K/8/8 b - - 0 37,0
0,6k1/6p1/2B1p3/8/8/2PK4/1P6/8 b - - 0 46,574
0,6k1/6p1/2q1p3/8/8/2PK4/1P6/7B w - - 1 46,567
0,6k1/6p1/4p3/8/q7/2PK4/1P6/7B b - - 0 45,-818
0,8/8/4p3/1K1bk3/PP3p2/8/8/8 w - - 0 51,-929
0,8/8/4p3/1K1bkp2/PP6/8/8/8 b - - 0 50,-941
0,8/8/4p3/1K1bkp2/1P6/P7/8/8 w - - 0 50,-909
0,8/5p2/4p3/1K1bk3/1P6/P7/8/8 b - - 0 49,-955
0,8/5p2/4p3/1pKbk3/1P6/P7/8/8 w - - 0 49,-683
0,8/8/P6p/6Qk/8/8/3K4/8 b - - 0 59,977
0,8/8/P6p/6pk/8/6Q1/3K4/8 w - - 1 59,1786
0,8/8/P5kp/6p1/8/6Q1/3K4/8 b - - 0 58,1554
0,8/8/6kp/P5p1/8/6Q1/3K4/8 w - - 1 58,1611
0,8/8/7p/P4kp1/8/6Q1/3K4/8 b - - 0 57,1167
0,8/8/7p/r4kp1/1P6/6Q1/3K4/8 w - - 2 57,1466
0,8/8/7p/r5p1/1P4k1/6Q1/3K4/8 b - - 1 56,544
0,1Q6/8/7p/r5p1/1P4k1/8/3K4/8 w - - 0 56,1362
0,1Q6/8/7p/R4rp1/1P4k1/8/3K4/8 b - - 0 55,545
0,8/1P6/7p/R4rp1/1P4k1/8/3K4/8 w - - 1 55,850
0,8/1P6/7p/R5p1/1P3rk1/8/3K4/8 b - - 0 54,11
0,8/8/1P5p/R5p1/1P3rk1/8/3K4/8 w - - 1 54,47
0,8/8/1P5p/R4rp1/1P4k1/8/3K4/8 b - - 0 53,-17
0,8/8/7p/RP3rp1/1P4k1/8/3K4/8 w - - 1 53,-23
0,8/8/7p/RP2r1p1/1P4k1/8/3K4/8 b - - 0 52,-132
0,8/8/5KP1/4p3/4k2p/7P/6P1/8 b - - 0 46,796
0,8/8/5K2/4p1P1/4k2p/7P/6P1/8 w - - 0 46,777
0,8/8/5K2/4p1P1/3kP2p/7P/6P1/8 b - - 0 45,782
0,8/8/5K2/4p3/3kP1Pp/7P/6P1/8 w - - 1 45,912
0,8/8/5K2/4p3/4P1Pp/2k4P/6P1/8 b - - 0 44,913
0,8/8/6pk/3p4/2p5/6NP/1q6/7K w - - 0 46,-803
0,5Q2/6pk/8/4K2p/6q1/8/8/8 w - - 0 50,-408
0,5Q2/6pk/7p/4K3/6q1/8/8/8 b - - 2 49,-455
0,5Q2/6pk/7p/8/4K1q1/8/8/8 w - - 1 49,-375
0,5Q2/3q2pk/7p/8/4K3/8/8/8 b - - 0 48,-370
0,5Q2/3q2pk/7p/8/3Kp3/8/8/8 w - - 1 48,-362
0,5Q2/2q3pk/7p/8/3Kp3/8/8/8 b - - 0 47,-495
0,5Q2/2q3pk/7p/2K5/3pp3/8/8/8 w - - 0 47,-482
0,8/6P1/1p1k4/1P6/4B1K1/8/p7/6r1 w - - 1 52,-1100
0,8/6P1/1p1k4/1P6/4B1K1/8/p7/5r2 b - - 0 51,-1001
0,8/8/1p1k2P1/1P6/4B1K1/8/p7/5r2 w - - 0 51,-830
0,8/8/1p1k2P1/1P6/4B1K1/p7/8/5r2 b - - 0 50,-785
0,8/8/1p1k4/1P4P1/4B1K1/p7/8/5r2 w - - 0 50,-635
0,8/8/1p1k4/1P4P1/p3B1K1/8/8/5r2 b - - 1 49,-625
0,8/8/1pBk4/1P4P1/p5K1/8/8/5r2 w - - 0 49,-601
0,8/8/1pBk4/pP4P1/6K1/8/8/5r2 b - - 2 48,-600
0,8/8/1pBk4/pP3KP1/8/8/8/5r2 w - - 1 48,-588
0,8/8/1pBk4/pP3KP1/8/8/8/r7 b - - 0 47,-596
0,8/8/1pBk4/pP3K2/6P1/8/8/r7 w - - 2 47,-593
0,8/8/1pBk4/pP3K2/r5P1/8/8/8 b - - 1 46,-585
0,8/8/1pBk4/pP4K1/r5P1/8/8/8 w - a6 0 46,-541
0,8/p7/1pBk4/1P4K1/r5P1/8/8/8 b - - 2 45,-532
0,8/p7/1p1k4/1P1B2K1/r5P1/8/8/8 w - - 1 45,-339
0,8/p3k3/1p6/1P1B2K1/r5P1/8/8/8 b - - 0 44,-403
0,8/1r6/5R2/4p1p1/7p/5k1P/8/4K3 b - - 0 58,-417
0,8/8/8/6K1/4kn2/8/5P2/8 w - - 1 77,38
0,8/8/8/3n2K1/4k3/8/5P2/8 b - - 0 76,39
0,8/8/7K/3n2p1/4k3/8/5P2/8 w - - 0 76,37
0,8/8/7K/3nk1p1/4B3/8/5P2/8 b - - 0 75,6
0,8/8/6Kp/3nk1p1/4B3/8/5P2/8 w - - 2 75,6
0,8/8/3k2Kp/3n2p1/4B3/8/5P2/8 b - - 1 74,4
0,8/8/3k3p/3n1Kp1/4B3/8/5P2/8 w - - 0 74,0
0,8/6p1/3k3p/3n1K2/4B3/8/5P2/8 b - - 1 73,-26
0,8/6p1/3k3p/3n4/4BK2/8/5P2/8 w - - 0 73,-32
0,8/6p1/3k1n1p/3P4/4BK2/8/5P2/8 b - - 0 72,-30
0,8/8/3K1kP1/4pB2/4P3/8/b7/8 b - - 4 53,3
0,8/8/5kP1/2K1pB2/4P3/8/b7/8 w - - 3 53,0
0,8/4k3/6P1/2K1pB2/4P3/8/b7/8 b - - 2 52,2
0,8/4k3/6P1/4pB2/1K2P3/8/b7/8 w - - 1 52,1
0,8/8/3k2P1/4pB2/1K2P3/8/b7/8 b - - 0 51,1
0,8/8/3k4/4pBP1/1K2P3/8/b7/8 w - - 13 51,21
0,8/8/3k4/4pBP1/1K2P3/8/8/1b6 b - - 12 50,15
0,8/8/3k4/4pBP1/4P3/2K5/8/1b6 w - - 11 50,15
0,8/4k3/8/4pBP1/4P3/2K5/8/1b6 b - - 10 49,14
0,8/4k3/8/4pBP1/4P3/8/3K4/1b6 w - - 9 49,14
0,8/4k3/8/4pBP1/4P3/8/2bK4/8 b - - 8 48,23
0,8/4k3/8/4pBP1/4P3/8/2b1K3/8 w - - 7 48,24
0,8/4k3/8/4pBP1/4P3/8/4K3/1b6 b - - 6 47,17
0,8/4k3/8/4pBP1/4P3/4K3/8/1b6 w - - 5 47,9
0,8/4k3/8/4pBP1/4P3/4K3/b7/8 b - - 4 46,12
0,8/4k3/8/4p1P1/4P1B1/4K3/b7/8 w - - 3 46,9
0,8/8/3k4/4p1P1/4P1B1/4K3/b7/8 b - - 2 45,14
0,8/8/3k4/4p1P1/4P3/4K3/b3B3/8 w - - 1 45,11
0,8/8/8/2k1p1P1/4P3/4K3/b3B3/8 b - - 0 44,14
0,8/8/8/2k1p3/4P1P1/4K3/b3B3/8 w - - 0 44,37
0,8/8/4b3/2k1p3/4P1P1/4K3/P3B3/8 b - - 0 43,14
0,8/8/4b3/2k1p3/4P3/4K1P1/P3B3/8 w - - 8 43,373
0,8/8/8/2k1p3/4P1b1/4K1P1/P3B3/8 b - - 7 42,344
0,8/8/8/2k1p3/2B1P1b1/4K1P1/P7/8 w - - 6 42,446
0,8/8/1k6/4p3/2B1P1b1/4K1P1/P7/8 b - - 5 41,303
0,8/8/1k6/3Bp3/4P1b1/4K1P1/P7/8 w - - 4 41,328
0,8/8/1k6/3Bp3/4P3/4KbP1/P7/8 b - - 3 40,377
0,8/8/1k6/3Bp3/4P3/5bP1/P2K4/8 w - - 2 40,457
0,8/2k5/8/3Bp3/4P3/5bP1/P2K4/8 b - - 1 39,507
0,8/2k5/8/3Bp3/4P3/5bP1/P7/4K3 w - - 0 39,445
0,8/8/4Q3/2p5/8/8/K4k2/8 b - - 0 68,620
0,8/8/4p3/2p5/6Q1/8/K4k2/8 w - - 1 68,672
0,8/8/4p3/2p5/6Q1/8/K5k1/8 b - - 0 67,673
0,8/8/4p3/2p5/5Qp1/8/K5k1/8 w - - 0 67,674
0,8/8/4p3/2p2p2/5QP1/8/K5k1/8 b - - 0 66,680
0,8/8/4p3/2p2p2/5Q2/6P1/K5k1/8 w - - 5 66,678
0,8/8/4p3/2p2p2/5Q2/5kP1/K7/8 b - - 4 65,682
0,8/8/4p3/2p2pQ1/8/5kP1/K7/8 w - - 3 65,675
0,8/8/4p3/2p2pQ1/4k3/6P1/K7/8 b - - 2 64,665
0,8/8/4p3/2p2p1Q/4k3/6P1/K7/8 w - - 1 64,725
0,8/8/4p3/2p1kp1Q/8/6P1/K7/8 b - - 0 63,673
0,8/8/4p2Q/2p1kp1p/8/6P1/K7/8 w - - 7 63,662
0,8/8/4pk1Q/2p2p1p/8/6P1/K7/8 b - - 6 62,679
0,8/8/4pk2/2p2p1p/5Q2/6P1/K7/8 w - - 5 62,695
0,8/8/4p3/2p1kp1p/5Q2/6P1/K7/8 b - - 4 61,701
0,8/8/4p3/2p1kpQp/8/6P1/K7/8 w - - 3 61,708
0,8/8/4p3/2pk1pQp/8/6P1/K7/8 b - - 2 60,651
0,6Q1/8/4p3/2pk1p1p/8/6P1/K7/8 w - - 1 60,664
0,6Q1/8/4p3/2p2p1p/2k5/6P1/K7/8 b - - 0 59,657
0,8/6P1/4p3/2p2p1p/2k5/6P1/K7/8 w - - 1 59,675
0,8/6P1/4p3/1kp2p1p/8/6P1/K7/8 b - - 0 58,604
0,8/8/4p1P1/1kp2p1p/8/6P1/K7/8 w - - 0 58,673
0,1r6/8/8/8/6PK/5kP1/8/8 w - - 0 43,-534
0,1r6/8/8/8/5kPK/5PP1/8/8 b - - 0 42,-554
0,1r6/8/8/8/5kPK/5P2/6P1/8 w - - 5 42,-514
0,8/8/8/8/5kPK/1r3P2/6P1/8 b - - 4 41,-534
0,8/8/8/8/5kP1/1r3P1K/6P1/8 w - - 3 41,-508
0,8/8/8/6k1/6P1/1r3P1K/6P1/8 b - - 2 40,-533
0,8/8/8/6k1/6P1/1r3PK1/6P1/8 w - - 1 40,-364
0,8/8/8/6k1/6P1/2r2PK1/6P1/8 b - - 0 39,-364
0,8/8/8/6k1/6P1/2r3K1/5PP1/8 w - - 3 39,-373
0,8/8/8/6k1/6P1/6K1/5PP1/2r5 b - - 2 38,-301
0,8/8/8/6k1/6P1/8/5PPK/2r5 w - - 1 38,-326
0,8/8/6k1/8/6P1/8/5PPK/2r5 b - - 0 37,-366
0,8/8/6k1/8/8/6P1/5PPK/2r5 w - - 0 37,-417
0,8/8/6k1/8/8/6P1/5PPK/r1R5 b - - 0 36,-420
0,8/8/6k1/2R5/8/6P1/5PPK/r1q5 w - - 0 36,-391
0,8/8/6k1/2R5/8/6P1/2p2PPK/r7 b - - 1 35,-442
0,8/8/6k1/3R4/8/6P1/2p2PPK/r7 w - - 0 35,-368
0,8/8/6k1/3R4/8/2p3P1/5PPK/r7 b - - 0 34,-412
0,8/3n3p/P7/1K3p2/3B4/7P/6k1/8 b - - 0 52,586
0,8/3n3p/8/PK3p2/3B4/7P/6k1/8 w - - 0 52,617
0,8/3n1p1p/8/PK6/3B4/7P/6k1/8 b - - 6 51,532
0,8/3n1p1p/8/PK6/8/7P/6k1/6B1 w - - 5 51,536
0,8/3n1p1p/8/PK6/8/5k1P/8/6B1 b - - 4 50,519
0,8/3n1p1p/8/PK6/8/5k1P/5B2/8 w - - 3 50,513
0,8/3n1p1p/8/PK6/4k3/7P/5B2/8 b - - 2 49,509
0,8/3n1p1p/8/PK6/3Bk3/7P/8/8 w - - 1 49,485
0,8/3n1p1p/8/PK3k2/3B4/7P/8/8 b - - 0 48,563
0,8/3n1p1p/8/1K3k2/P2B4/7P/8/8 w - - 3 48,559
0,8/5p1p/8/1K2nk2/P2B4/7P/8/8 b - - 2 47,533
0,8/5p1p/8/K3nk2/P2B4/7P/8/8 w - - 1 47,307
0,8/5p1p/5k2/K3n3/P2B4/7P/8/8 b - - 0 46,149
0,8/7p/8/2K5/b4k2/4p3/1P4PP/8 w - - 0 44,-592
0,8/7p/8/2K5/b3pk2/8/1P4PP/8 b - - 0 43,-634
0,8/7p/8/4kp1N/7P/6P1/5Kb1/8 b - - 9 65,0
0,8/7p/8/4kp2/5N1P/6P1/5Kb1/8 w - - 8 65,589
0,8/7p/8/4kp2/4bN1P/6P1/5K2/8 b - - 7 64,0
0,8/7p/8/4kp2/4b2P/6PN/5K2/8 w - - 6 64,3
0,8/7p/8/4kp2/7P/3b2PN/5K2/8 b - - 5 63,5
0,8/7p/8/4kp2/7P/3b2P1/5K2/6N1 w - - 4 63,11
0,8/7p/8/4kp2/4b2P/6P1/5K2/6N1 b - - 3 62,0
0,8/7p/8/4kp2/4b2P/6P1/4NK2/8 w - - 2 62,0
0,8/7p/8/3bkp2/7P/6P1/4NK2/8 b - - 1 61,0
0,8/7p/8/3bkp2/5N1P/6P1/5K2/8 w - - 0 61,0
0,8/5p1p/8/3bk3/5N1P/6P1/5K2/8 b - - 4 60,-11
0,8/5p1p/8/3bk3/7P/6P1/4NK2/8 w - - 3 60,-9
0,8/5p1p/3k4/3b4/7P/6P1/4NK2/8 b - - 2 59,0
0,8/5p1p/3k4/3b4/7P/6P1/4N1K1/8 w - - 1 59,0
0,8/5p1p/3kb3/8/7P/6P1/4N1K1/8 b - - 0 58,0
0,8/1B6/3p4/5k1P/3K3P/3P4/8/8 b - - 2 52,638
0,8/1B6/3p4/5k1P/7P/3PK3/8/8 w - - 1 52,768
0,8/1B6/3p4/4k2P/7P/3PK3/8/8 b - - 0 51,762
0,8/1B6/3p4/4k2p/6PP/3PK3/8/8 w - - 0 51,827
0,8/1B6/3p3p/4k3/6PP/3PK3/8/8 b - - 6 50,607
0,8/1B6/3p3p/4k3/6PP/3P1K2/8/8 w - - 5 50,608
0,8/1B6/3p1k1p/8/6PP/3P1K2/8/8 b - - 4 49,644
0,8/1B6/3p1k1p/8/6PP/3P4/5K2/8 w - - 3 49,624
0,8/1B4k1/3p3p/8/6PP/3P4/5K2/8 b - - 2 48,629
